"CreditLineId","CurrencyId","Amount","Type","Included",
"9418","2","50.0866","'InterimBooked'","0",
"9419","3","34.030314","'Passed'","0",
"9420","4","574.08","'InterimBooked'","0",
"9421","1","65.691","'InterimBooked'","0",
"9422","2","173209.57","'Passed'","0",
"9423","3","0","'InterimBooked'","0",
"9424","4","6.44755","'Passed'","0",
"9425","1","421.4831","'InterimBooked'","0",
"9426","2","4.262118","'InterimBooked'","0",
"9427","3","778479.950555","'Passed'","0",
"9428","4","755.59383006","'InterimBooked'","0",
"9429","1","3527.583","'InterimBooked'","0",
"9430","2","34281776.7","'Passed'","0",
"9431","3","145721.4","'InterimBooked'","0",
"9432","4","43231.7","'Passed'","0",
"9433","1","13827954.27131","'InterimBooked'","0",
"9434","2","16975","'InterimBooked'","0",
"9435","3","2.2","'Passed'","0",
"9436","4","9.802","'Passed'","0",
"9437","1","22489739.682","'InterimBooked'","0",
"9438","2","133517.63","'Passed'","0",
"9439","3","1092.8787","'InterimBooked'","0",
"9440","4","0","'Passed'","0",
"9441","1","235362.779","'InterimBooked'","0",
"9442","2","3.2239272","'Passed'","0",
"9443","3","1592.11","'InterimBooked'","0",
"9444","4","11190.38","'Passed'","0",
"9445","1","2648395.92","'InterimBooked'","0",
"9446","2","25.62","'InterimBooked'","0",
"9447","3","1860.66872","'Passed'","0",
"9448","4","0","'InterimBooked'","0",
"9449","1","169138.0673098","'Passed'","0",
"9450","2","50484117.36206","'Passed'","0",
"9451","3","0","'InterimBooked'","0",
"9452","4","90.88","'InterimBooked'","0",
"9453","1","4.63487305","'InterimBooked'","0",
"9454","2","7162609.5","'InterimBooked'","0",
"9455","3","34285719.585081","'Passed'","0",
"9456","4","25983922.353413","'Passed'","0",
"9457","1","86061.22","'InterimBooked'","0",
"9458","2","145250.21","'InterimBooked'","0",
"9459","3","23.1814882","'InterimBooked'","0",
"9460","4","0","'Passed'","0",
"9461","1","29326.64","'Passed'","0",
"9462","2","0.10275232","'InterimBooked'","0",
"9463","3","332197565.2336","'InterimBooked'","0",
"9464","4","9394785","'Passed'","0",
"9465","1","274380208.06319","'InterimBooked'","0",
"9466","2","114251834.99","'Passed'","0",
"9467","3","68.7918208","'Passed'","0",
"9468","4","6190.356292","'Passed'","0",
"9469","1","59.27467","'Passed'","0",
"9470","2","83724942.362697","'Passed'","0",
"9471","3","6362464.109261","'InterimBooked'","0",
"9472","4","57282","'Passed'","0",
"9473","1","48532864.821277","'Passed'","0",
"9474","2","1144.62654198","'InterimBooked'","0",
"9475","3","762.5057","'InterimBooked'","0",
"9476","4","714677","'Passed'","0",
"9477","1","870054.6104","'InterimBooked'","0",
"9478","2","367103.59","'InterimBooked'","0",
"9479","3","2605.82005","'Passed'","0",
"9480","4","10135294.63343","'InterimBooked'","0",
"9481","1","67.4","'Passed'","0",
"9482","2","892567794.285","'InterimBooked'","0",
"9483","3","3667.18","'InterimBooked'","0",
"9484","4","1.388","'Passed'","0",
"9485","1","455.025","'Passed'","0",
"9486","2","234","'InterimBooked'","0",
"9487","3","1.64831","'InterimBooked'","0",
"9488","4","1988.4","'InterimBooked'","0",
"9489","1","3762536.043346","'InterimBooked'","0",
"9490","2","3274","'InterimBooked'","0",
"9491","3","31.54832","'InterimBooked'","0",
"9492","4","2074.7992324","'Passed'","0",
"9493","1","2056.1623","'InterimBooked'","0",
"9494","2","72977945.002373","'InterimBooked'","0",
"9495","3","852787.2","'InterimBooked'","0",
"9496","4","4290430.5011","'InterimBooked'","0",
"9497","1","0","'InterimBooked'","0",
"9498","2","1894.030298","'InterimBooked'","0",
"9499","3","461711.7172","'Passed'","0",
"9500","4","180209","'InterimBooked'","0",
"9501","1","40798248.59112","'InterimBooked'","0",
"9502","2","2833614.1222","'InterimBooked'","0",
"9503","3","0.991","'Passed'","0",
"9504","4","64779.3188","'InterimBooked'","0",
"9505","1","2730457.74","'Passed'","0",
"9506","2","5089699.879473","'InterimBooked'","0",
"9507","3","3.99221376","'Passed'","0",
"9508","4","737.068737813","'InterimBooked'","0",
"9509","1","378.3445","'InterimBooked'","0",
"9510","2","282809153.3","'InterimBooked'","0",
"9511","3","5.696871","'Passed'","0",
"9512","4","283.159","'InterimBooked'","0",
"9513","1","48.45523","'InterimBooked'","0",
"9514","2","96002670.944197","'InterimBooked'","0",
"9515","3","75206.672","'Passed'","0",
"9516","4","65150778.658201","'Passed'","0",
"9517","1","4000.07302","'InterimBooked'","0",
"9518","2","2607030.94","'InterimBooked'","0",
"9519","3","120822417","'InterimBooked'","0",
"9520","4","11011309.614107","'InterimBooked'","0",
"9521","1","16.735","'Passed'","0",
"9522","2","224046535.16","'InterimBooked'","0",
"9523","3","270315276.25232","'InterimBooked'","0",
"9524","4","0","'Passed'","0",
"9525","1","14.819","'Passed'","0",
"9526","2","1041.4886","'InterimBooked'","0",
"9527","3","5452.219","'InterimBooked'","0",
"9528","4","0.6","'Passed'","0",
"9529","1","11813397.692264","'Passed'","0",
"9530","2","609.990055607","'Passed'","0",
"9531","3","0","'Passed'","0",
"9532","4","365.8","'InterimBooked'","0",
"9533","1","56.745","'InterimBooked'","0",
"9534","2","0","'Passed'","0",
"9535","3","10.39913137","'InterimBooked'","0",
"9536","4","36.7428621","'InterimBooked'","0",
"9537","1","309934.7961869","'Passed'","0",
"9538","2","21918.88","'InterimBooked'","0",
"9539","3","53516.145","'InterimBooked'","0",
"9540","4","94.3","'Passed'","0",
"9541","1","2.12061706","'InterimBooked'","0",
"9542","2","10.518","'Passed'","0",
"9543","3","12843354.978158","'InterimBooked'","0",
"9544","4","298706.7489278","'Passed'","0",
"9545","1","0","'Passed'","0",
"9546","2","0","'Passed'","0",
"9547","3","0","'Passed'","0",
"9548","4","29415345.142907","'InterimBooked'","0",
"9549","1","312445.94551293","'Passed'","0",
"9550","2","165.012007097","'Passed'","0",
"9551","3","41820.0028298","'Passed'","0",
"9552","4","194378152","'Passed'","0",
"9553","1","7.7","'Passed'","0",
"9554","2","13275.47","'Passed'","0",
"9555","3","861.94965061","'InterimBooked'","0",
"9556","4","582891.26","'InterimBooked'","0",
"9557","1","45256499.011414","'InterimBooked'","0",
"9558","2","5.1954","'Passed'","0",
"9559","3","3.44353548","'Passed'","0",
"9560","4","228688.89356809","'Passed'","0",
"9561","1","69","'InterimBooked'","0",
"9562","2","315949016.39601","'InterimBooked'","0",
"9563","3","0","'InterimBooked'","0",
"9564","4","4359.53366047","'InterimBooked'","0",
"9565","1","1894.285567741","'Passed'","0",
"9566","2","0","'Passed'","0",
"9567","3","3153.13","'InterimBooked'","0",
"9568","4","4.72455","'InterimBooked'","0",
"9569","1","20.71841","'InterimBooked'","0",
"9570","2","452510156","'InterimBooked'","0",
"9571","3","0","'InterimBooked'","0",
"9572","4","133731.36914125","'Passed'","0",
"9573","1","0","'InterimBooked'","0",
"9574","2","22.6433444","'InterimBooked'","0",
"9575","3","71831630.162674","'InterimBooked'","0",
"9576","4","6868.09604784","'InterimBooked'","0",
"9577","1","74435.980892","'InterimBooked'","0",
"9578","2","575.3048","'Passed'","0",
"9579","3","32025118.048204","'Passed'","0",
"9580","4","52842.632","'Passed'","0",
"9581","1","322","'InterimBooked'","0",
"9582","2","314277.8358211","'InterimBooked'","0",
"9583","3","14.53","'InterimBooked'","0",
"9584","4","19.76406041","'Passed'","0",
"9585","1","336915144.74821","'InterimBooked'","0",
"9586","2","21221.384","'InterimBooked'","0",
"9587","3","3810.6","'Passed'","0",
"9588","4","0","'InterimBooked'","0",
"9589","1","2.5","'Passed'","0",
"9590","2","0.6013485","'Passed'","0",
"9591","3","14371221","'InterimBooked'","0",
"9592","4","0","'InterimBooked'","0",
"9593","1","43685.75","'Passed'","0",
"9594","2","3.97","'Passed'","0",
"9595","3","619322","'InterimBooked'","0",
"9596","4","0.5185","'InterimBooked'","0",
"9597","1","203.11666562","'Passed'","0",
"9598","2","25.442","'InterimBooked'","0",
"9599","3","0","'InterimBooked'","0",
"9600","4","1178860","'InterimBooked'","0",
"9601","1","87410.426881","'InterimBooked'","0",
"9602","2","0","'Passed'","0",
"9603","3","356707","'InterimBooked'","0",
"9604","4","4.99","'Passed'","0",
"9605","1","739","'InterimBooked'","0",
"9606","2","0","'Passed'","0",
"9607","3","0","'InterimBooked'","0",
"9608","4","0","'Passed'","0",
"9609","1","39.128536","'Passed'","0",
"9610","2","6890.39473309","'InterimBooked'","0",
"9611","3","16167380.39641","'Passed'","0",
"9612","4","3531675.1221601","'Passed'","0",
"9613","1","0","'InterimBooked'","0",
"9614","2","1","'InterimBooked'","0",
"9615","3","56765918.6908","'Passed'","0",
"9616","4","3457.5","'InterimBooked'","0",
"9617","1","354307013.0034","'InterimBooked'","0",
"9618","2","1757145.7","'Passed'","0",
"9619","3","142527.625","'InterimBooked'","0",
"9620","4","285.94282","'InterimBooked'","0",
"9621","1","91164459.6921","'Passed'","0",
"9622","2","32125297.160546","'InterimBooked'","0",
"9623","3","33071900.84","'Passed'","0",
"9624","4","0","'InterimBooked'","0",
"9625","1","105250774.8672","'Passed'","0",
"9626","2","794638.84368192","'Passed'","0",
"9627","3","1275.6805","'InterimBooked'","0",
"9628","4","188483105.4","'InterimBooked'","0",
"9629","1","50587329.4971","'InterimBooked'","0",
"9630","2","0","'Passed'","0",
"9631","3","6473108.055185","'InterimBooked'","0",
"9632","4","338362348","'Passed'","0",
"9633","1","419620.8866419","'InterimBooked'","0",
"9634","2","6.4","'InterimBooked'","0",
"9635","3","9564.14496552","'InterimBooked'","0",
"9636","4","1076879.7047","'Passed'","0",
"9637","1","348","'Passed'","0",
"9638","2","1040474.113106","'Passed'","0",
"9639","3","56822968.796827","'InterimBooked'","0",
"9640","4","270761.0865","'Passed'","0",
"9641","1","93765922.424861","'InterimBooked'","0",
"9642","2","50311977","'InterimBooked'","0",
"9643","3","344.27","'InterimBooked'","0",
"9644","4","15157.2","'Passed'","0",
"9645","1","2313467.4","'Passed'","0",
"9646","2","0","'Passed'","0",
"9647","3","737.369763002","'InterimBooked'","0",
"9648","4","85684077.585574","'Passed'","0",
"9649","1","2.37812","'Passed'","0",
"9650","2","270.382187011","'InterimBooked'","0",
"9651","3","4793876.4673734","'InterimBooked'","0",
"9652","4","361694.53338","'Passed'","0",
"9653","1","203268346.1853","'Passed'","0",
"9654","2","1.70306","'InterimBooked'","0",
"9655","3","23038860.2","'Passed'","0",
"9656","4","19401223.026895","'Passed'","0",
"9657","1","0","'InterimBooked'","0",
"9658","2","0","'Passed'","0",
"9659","3","0.2871","'InterimBooked'","0",
"9660","4","3.99","'InterimBooked'","0",
"9661","1","14.030975","'Passed'","0",
"9662","2","41.80789591","'InterimBooked'","0",
"9663","3","538220506","'Passed'","0",
"9664","4","0","'InterimBooked'","0",
"9665","1","1408.134780347","'Passed'","0",
"9666","2","0","'InterimBooked'","0",
"9667","3","503114.53582","'InterimBooked'","0",
"9668","4","0","'InterimBooked'","0",
"9669","1","1.5731","'InterimBooked'","0",
"9670","2","37.403","'Passed'","0",
"9671","3","3752.7","'Passed'","0",
"9672","4","240.73","'InterimBooked'","0",
"9673","1","229708903.70079","'Passed'","0",
"9674","2","44208622.333523","'InterimBooked'","0",
"9675","3","390689.3829009","'Passed'","0",
"9676","4","59.39709126","'Passed'","0",
"9677","1","221.27","'InterimBooked'","0",
"9678","2","232.95000754","'Passed'","0",
"9679","3","0","'InterimBooked'","0",
"9680","4","1006.700264","'InterimBooked'","0",
"9681","1","6.952","'Passed'","0",
"9682","2","40351709.84","'InterimBooked'","0",
"9683","3","1305429.933","'InterimBooked'","0",
"9684","4","12345.65619","'Passed'","0",
"9685","1","5413.1844684","'Passed'","0",
"9686","2","224.646125067","'Passed'","0",
"9687","3","0.47037","'Passed'","0",
"9688","4","0","'InterimBooked'","0",
"9689","1","2.55184","'Passed'","0",
"9690","2","273","'InterimBooked'","0",
"9691","3","0.978263","'Passed'","0",
"9692","4","323710948.4529","'Passed'","0",
"9693","1","795.601","'InterimBooked'","0",
"9694","2","455379468.74927","'InterimBooked'","0",
"9695","3","5367642.18","'InterimBooked'","0",
"9696","4","41808.702533","'InterimBooked'","0",
"9697","1","2.479","'Passed'","0",
"9698","2","0.376137746","'Passed'","0",
"9699","3","359481.55945555","'InterimBooked'","0",
"9700","4","72563365","'InterimBooked'","0",
"9701","1","587973.74608","'InterimBooked'","0",
"9702","2","0","'Passed'","0",
"9703","3","256686250.8262","'InterimBooked'","0",
"9704","4","0","'InterimBooked'","0",
"9705","1","0.7954507","'InterimBooked'","0",
"9706","2","1811.7928","'Passed'","0",
"9707","3","3600354.7249312","'InterimBooked'","0",
"9708","4","42.922","'Passed'","0",
"9709","1","0.4","'Passed'","0",
"9710","2","349.15979","'Passed'","0",
"9711","3","68909.095","'Passed'","0",
"9712","4","11271463.2119","'Passed'","0",
"9713","1","34519.730258","'InterimBooked'","0",
"9714","2","38.6166556","'Passed'","0",
"9715","3","0","'Passed'","0",
"9716","4","303777.837","'Passed'","0",
"9717","1","3.1203532","'InterimBooked'","0",
"9718","2","5.4","'Passed'","0",
"9719","3","47.457905855","'Passed'","0",
"9720","4","31813904","'Passed'","0",
"9721","1","33847918.701","'InterimBooked'","0",
"9722","2","58.14768093","'InterimBooked'","0",
"9723","3","0","'InterimBooked'","0",
"9724","4","7295.672089","'Passed'","0",
"9725","1","53","'InterimBooked'","0",
"9726","2","2709.485845075","'Passed'","0",
"9727","3","517.3","'InterimBooked'","0",
"9728","4","8091.261","'InterimBooked'","0",
"9729","1","3.06784741","'InterimBooked'","0",
"9730","2","229815.80304216","'Passed'","0",
"9731","3","22293.492","'Passed'","0",
"9732","4","3073.619891775","'InterimBooked'","0",
"9733","1","38.637","'InterimBooked'","0",
"9734","2","0","'InterimBooked'","0",
"9735","3","118120.5","'Passed'","0",
"9736","4","97597161.768","'InterimBooked'","0",
"9737","1","110.84603386","'InterimBooked'","0",
"9738","2","439628","'Passed'","0",
"9739","3","75206211.881","'InterimBooked'","0",
"9740","4","2.5945","'Passed'","0",
"9741","1","8310538.87","'Passed'","0",
"9742","2","110826723.922","'Passed'","0",
"9743","3","74624594.9","'InterimBooked'","0",
"9744","4","258907.84110255","'Passed'","0",
"9745","1","1703950.993","'Passed'","0",
"9746","2","4839441.229925","'InterimBooked'","0",
"9747","3","21916.776158","'Passed'","0",
"9748","4","39428821.302173","'InterimBooked'","0",
"9749","1","585117.6","'InterimBooked'","0",
"9750","2","39685082.587572","'Passed'","0",
"9751","3","384465787.67","'Passed'","0",
"9752","4","304919.501951","'InterimBooked'","0",
"9753","1","4.1","'InterimBooked'","0",
"9754","2","23","'Passed'","0",
"9755","3","47.76","'Passed'","0",
"9756","4","25057786.907744","'InterimBooked'","0",
"9757","1","0","'InterimBooked'","0",
"9758","2","31.10963947","'Passed'","0",
"9759","3","214354.64","'InterimBooked'","0",
"9760","4","312.61","'InterimBooked'","0",
"9761","1","688568.01267221","'Passed'","0",
"9762","2","7.949754","'Passed'","0",
"9763","3","0","'Passed'","0",
"9764","4","1304.3084","'InterimBooked'","0",
"9765","1","0.224","'Passed'","0",
"9766","2","0.488","'Passed'","0",
"9767","3","794864.2239798","'Passed'","0",
"9768","4","4.610587621","'Passed'","0",
"9769","1","72120.354","'InterimBooked'","0",
"9770","2","13.0812","'InterimBooked'","0",
"9771","3","61151388.95063","'InterimBooked'","0",
"9772","4","7.3151243","'InterimBooked'","0",
"9773","1","9691.28","'InterimBooked'","0",
"9774","2","0","'Passed'","0",
"9775","3","25437845.335","'Passed'","0",
"9776","4","2250.805655","'Passed'","0",
"9777","1","974","'Passed'","0",
"9778","2","343.527727","'Passed'","0",
"9779","3","30.037633","'Passed'","0",
"9780","4","5350.86457436","'InterimBooked'","0",
"9781","1","30463.8000264","'InterimBooked'","0",
"9782","2","17.44","'InterimBooked'","0",
"9783","3","63219186.624738","'Passed'","0",
"9784","4","193527489","'InterimBooked'","0",
"9785","1","345764.5418933","'InterimBooked'","0",
"9786","2","358.413","'Passed'","0",
"9787","3","49218.32629671","'Passed'","0",
"9788","4","49643","'InterimBooked'","0",
"9789","1","229807170.6362","'InterimBooked'","0",
"9790","2","114013292","'Passed'","0",
"9791","3","36482","'InterimBooked'","0",
"9792","4","0","'InterimBooked'","0",
"9793","1","3338656","'Passed'","0",
"9794","2","550529.956","'Passed'","0",
"9795","3","8.6","'InterimBooked'","0",
"9796","4","350.906105","'InterimBooked'","0",
"9797","1","2092.8221","'Passed'","0",
"9798","2","2879.33","'Passed'","0",
"9799","3","1745.277415251","'Passed'","0",
"9800","4","783.772611253","'Passed'","0",
"9801","1","630482.8803","'Passed'","0",
"9802","2","0.382463","'Passed'","0",
"9803","3","452","'Passed'","0",
"9804","4","0","'Passed'","0",
"9805","1","213987484.32385","'InterimBooked'","0",
"9806","2","5943836","'InterimBooked'","0",
"9807","3","0.596625","'Passed'","0",
"9808","4","4136054.44544","'InterimBooked'","0",
"9809","1","227","'Passed'","0",
"9810","2","446.77905844","'InterimBooked'","0",
"9811","3","277.2744368","'Passed'","0",
"9812","4","1","'Passed'","0",
"9813","1","878.47","'InterimBooked'","0",
"9814","2","1.28","'InterimBooked'","0",
"9815","3","27.9962822","'InterimBooked'","0",
"9816","4","0","'Passed'","0",
"9817","1","3111478.161041","'InterimBooked'","0",
"9818","2","212571788.5","'Passed'","0",
"9819","3","83218282.699372","'Passed'","0",
"9820","4","22.742","'InterimBooked'","0",
"9821","1","52.03057","'InterimBooked'","0",
"9822","2","38329208.092","'InterimBooked'","0",
"9823","3","3010.276172","'Passed'","0",
"9824","4","0","'Passed'","0",
"9825","1","2106790.73","'Passed'","0",
"9826","2","1659.3953","'InterimBooked'","0",
"9827","3","2.893011191","'Passed'","0",
"9828","4","196.611","'InterimBooked'","0",
"9829","1","4375187.5326595","'InterimBooked'","0",
"9830","2","1070","'InterimBooked'","0",
"9831","3","999.1163","'InterimBooked'","0",
"9832","4","0.9","'InterimBooked'","0",
"9833","1","0.6","'InterimBooked'","0",
"9834","2","1335.3257","'InterimBooked'","0",
